provincia,country,lat,long,dates,value
,Afghanistan,33.93911000,67.70995300,2020-08-08,25960
,Afghanistan,33.93911000,67.70995300,2020-08-09,25960
,Afghanistan,33.93911000,67.70995300,2020-08-10,26228
,Afghanistan,33.93911000,67.70995300,2020-08-11,26415
,Afghanistan,33.93911000,67.70995300,2020-08-12,26694
,Afghanistan,33.93911000,67.70995300,2020-08-13,26714
,Afghanistan,33.93911000,67.70995300,2020-08-14,26714
,Afghanistan,33.93911000,67.70995300,2020-08-15,27166
,Afghanistan,33.93911000,67.70995300,2020-08-16,27166
,Afghanistan,33.93911000,67.70995300,2020-08-17,27166
,Afghanistan,33.93911000,67.70995300,2020-08-18,27166
,Afghanistan,33.93911000,67.70995300,2020-08-19,27166
,Afghanistan,33.93911000,67.70995300,2020-08-20,27681
,Afghanistan,33.93911000,67.70995300,2020-08-21,28016
,Afghanistan,33.93911000,67.70995300,2020-08-22,28016
,Afghanistan,33.93911000,67.70995300,2020-08-23,28180
,Afghanistan,33.93911000,67.70995300,2020-08-24,28360
,Afghanistan,33.93911000,67.70995300,2020-08-25,28440
,Afghanistan,33.93911000,67.70995300,2020-08-26,29042
,Afghanistan,33.93911000,67.70995300,2020-08-27,29046
,Afghanistan,33.93911000,67.70995300,2020-08-28,29059
,Afghanistan,33.93911000,67.70995300,2020-08-29,29063
,Afghanistan,33.93911000,67.70995300,2020-08-30,29089
,Afghanistan,33.93911000,67.70995300,2020-08-31,29089
,Afghanistan,33.93911000,67.70995300,2020-09-01,29231
,Afghanistan,33.93911000,67.70995300,2020-09-02,29315
,Afghanistan,33.93911000,67.70995300,2020-09-03,29390
,Afghanistan,33.93911000,67.70995300,2020-09-04,29713
,Afghanistan,33.93911000,67.70995300,2020-09-05,30082
,Afghanistan,33.93911000,67.70995300,2020-09-06,30537
,Afghanistan,33.93911000,67.70995300,2020-09-07,30557
,Afghanistan,33.93911000,67.70995300,2020-09-08,30715
,Afghanistan,33.93911000,67.70995300,2020-09-09,31048
,Afghanistan,33.93911000,67.70995300,2020-09-10,31129
,Afghanistan,33.93911000,67.70995300,2020-09-11,31154
,Afghanistan,33.93911000,67.70995300,2020-09-12,31234
,Afghanistan,33.93911000,67.70995300,2020-09-13,31638
,Afghanistan,33.93911000,67.70995300,2020-09-14,32073
,Afghanistan,33.93911000,67.70995300,2020-09-15,32098
,Afghanistan,33.93911000,67.70995300,2020-09-16,32503
,Afghanistan,33.93911000,67.70995300,2020-09-17,32505
,Afghanistan,33.93911000,67.70995300,2020-09-18,32576
,Afghanistan,33.93911000,67.70995300,2020-09-19,32576
,Afghanistan,33.93911000,67.70995300,2020-09-20,32576
,Afghanistan,33.93911000,67.70995300,2020-09-21,32576
,Afghanistan,33.93911000,67.70995300,2020-09-22,32576
,Afghanistan,33.93911000,67.70995300,2020-09-23,32610
,Afghanistan,33.93911000,67.70995300,2020-09-24,32619
,Afghanistan,33.93911000,67.70995300,2020-09-25,32619
,Afghanistan,33.93911000,67.70995300,2020-09-26,32635
,Afghanistan,33.93911000,67.70995300,2020-09-27,32642
,Afghanistan,33.93911000,67.70995300,2020-09-28,32642
,Afghanistan,33.93911000,67.70995300,2020-09-29,32746
,Afghanistan,33.93911000,67.70995300,2020-09-30,32789
,Afghanistan,33.93911000,67.70995300,2020-10-01,32842
,Afghanistan,33.93911000,67.70995300,2020-10-02,32842
,Afghanistan,33.93911000,67.70995300,2020-10-03,32842
,Afghanistan,33.93911000,67.70995300,2020-10-04,32852
,Afghanistan,33.93911000,67.70995300,2020-10-05,32879
,Afghanistan,33.93911000,67.70995300,2020-10-06,32977
,Afghanistan,33.93911000,67.70995300,2020-10-07,33045
,Afghanistan,33.93911000,67.70995300,2020-10-08,33058
,Afghanistan,33.93911000,67.70995300,2020-10-09,33058
,Afghanistan,33.93911000,67.70995300,2020-10-10,33064
,Afghanistan,33.93911000,67.70995300,2020-10-11,33114
,Afghanistan,33.93911000,67.70995300,2020-10-12,33118
,Afghanistan,33.93911000,67.70995300,2020-10-13,33308
,Afghanistan,33.93911000,67.70995300,2020-10-14,33354
,Afghanistan,33.93911000,67.70995300,2020-10-15,33447
,Afghanistan,33.93911000,67.70995300,2020-10-16,33516
,Afghanistan,33.93911000,67.70995300,2020-10-17,33561
,Afghanistan,33.93911000,67.70995300,2020-10-18,33614
,Afghanistan,33.93911000,67.70995300,2020-10-19,33760
,Afghanistan,33.93911000,67.70995300,2020-10-20,33790
,Afghanistan,33.93911000,67.70995300,2020-10-21,33824
,Afghanistan,33.93911000,67.70995300,2020-10-22,33831
,Afghanistan,33.93911000,67.70995300,2020-10-23,34010
,Afghanistan,33.93911000,67.70995300,2020-10-24,34023
,Afghanistan,33.93911000,67.70995300,2020-10-25,34129
,Afghanistan,33.93911000,67.70995300,2020-10-26,34150
,Afghanistan,33.93911000,67.70995300,2020-10-27,34217
,Afghanistan,33.93911000,67.70995300,2020-10-28,34237
,Afghanistan,33.93911000,67.70995300,2020-10-29,34239
,Afghanistan,33.93911000,67.70995300,2020-10-30,34258
,Afghanistan,33.93911000,67.70995300,2020-10-31,34321
,Afghanistan,33.93911000,67.70995300,2020-11-01,34326
,Afghanistan,33.93911000,67.70995300,2020-11-02,34342
,Afghanistan,33.93911000,67.70995300,2020-11-03,34355
,Afghanistan,33.93911000,67.70995300,2020-11-04,34362
,Afghanistan,33.93911000,67.70995300,2020-11-05,34440
,Afghanistan,33.93911000,67.70995300,2020-11-06,34440
,Afghanistan,33.93911000,67.70995300,2020-11-07,34446
,Afghanistan,33.93911000,67.70995300,2020-11-08,34458
,Afghanistan,33.93911000,67.70995300,2020-11-09,34721
,Afghanistan,33.93911000,67.70995300,2020-11-10,34954
,Afghanistan,33.93911000,67.70995300,2020-11-11,34967
,Afghanistan,33.93911000,67.70995300,2020-11-12,35024
,Afghanistan,33.93911000,67.70995300,2020-11-13,35036
,Afghanistan,33.93911000,67.70995300,2020-11-14,35067
,Afghanistan,33.93911000,67.70995300,2020-11-15,35092
,Afghanistan,33.93911000,67.70995300,2020-11-16,35137
,Afghanistan,33.93911000,67.70995300,2020-11-17,35160
,Afghanistan,33.93911000,67.70995300,2020-11-18,35295
,Afghanistan,33.93911000,67.70995300,2020-11-19,35350
,Afghanistan,33.93911000,67.70995300,2020-11-20,35370
,Afghanistan,33.93911000,67.70995300,2020-11-21,35422
,Afghanistan,33.93911000,67.70995300,2020-11-22,35934
,Afghanistan,33.93911000,67.70995300,2020-11-23,35976
,Albania,41.15330000,20.16830000,2020-01-22,0
,Albania,41.15330000,20.16830000,2020-01-23,0
,Albania,41.15330000,20.16830000,2020-01-24,0
,Albania,41.15330000,20.16830000,2020-01-25,0
,Albania,41.15330000,20.16830000,2020-01-26,0
,Albania,41.15330000,20.16830000,2020-01-27,0
,Albania,41.15330000,20.16830000,2020-01-28,0
,Albania,41.15330000,20.16830000,2020-01-29,0
,Albania,41.15330000,20.16830000,2020-01-30,0
,Albania,41.15330000,20.16830000,2020-01-31,0
,Albania,41.15330000,20.16830000,2020-02-01,0
,Albania,41.15330000,20.16830000,2020-02-02,0
,Albania,41.15330000,20.16830000,2020-02-03,0
,Albania,41.15330000,20.16830000,2020-02-04,0
,Albania,41.15330000,20.16830000,2020-02-05,0
,Albania,41.15330000,20.16830000,2020-02-06,0
,Albania,41.15330000,20.16830000,2020-02-07,0
,Albania,41.15330000,20.16830000,2020-02-08,0
,Albania,41.15330000,20.16830000,2020-02-09,0
,Albania,41.15330000,20.16830000,2020-02-10,0
,Albania,41.15330000,20.16830000,2020-02-11,0
,Albania,41.15330000,20.16830000,2020-02-12,0
,Albania,41.15330000,20.16830000,2020-02-13,0
,Albania,41.15330000,20.16830000,2020-02-14,0
,Albania,41.15330000,20.16830000,2020-02-15,0
,Albania,41.15330000,20.16830000,2020-02-16,0
,Albania,41.15330000,20.16830000,2020-02-17,0
,Albania,41.15330000,20.16830000,2020-02-18,0
,Albania,41.15330000,20.16830000,2020-02-19,0
,Albania,41.15330000,20.16830000,2020-02-20,0
,Albania,41.15330000,20.16830000,2020-02-21,0
,Albania,41.15330000,20.16830000,2020-02-22,0
,Albania,41.15330000,20.16830000,2020-02-23,0
,Albania,41.15330000,20.16830000,2020-02-24,0
,Albania,41.15330000,20.16830000,2020-02-25,0
,Albania,41.15330000,20.16830000,2020-02-26,0
,Albania,41.15330000,20.16830000,2020-02-27,0
,Albania,41.15330000,20.16830000,2020-02-28,0
,Albania,41.15330000,20.16830000,2020-02-29,0
,Albania,41.15330000,20.16830000,2020-03-01,0
,Albania,41.15330000,20.16830000,2020-03-02,0
,Albania,41.15330000,20.16830000,2020-03-03,0
,Albania,41.15330000,20.16830000,2020-03-04,0
,Albania,41.15330000,20.16830000,2020-03-05,0
,Albania,41.15330000,20.16830000,2020-03-06,0
,Albania,41.15330000,20.16830000,2020-03-07,0
,Albania,41.15330000,20.16830000,2020-03-08,0
,Albania,41.15330000,20.16830000,2020-03-09,0
,Albania,41.15330000,20.16830000,2020-03-10,0
,Albania,41.15330000,20.16830000,2020-03-11,0
,Albania,41.15330000,20.16830000,2020-03-12,0
,Albania,41.15330000,20.16830000,2020-03-13,0
,Albania,41.15330000,20.16830000,2020-03-14,0
,Albania,41.15330000,20.16830000,2020-03-15,0
,Albania,41.15330000,20.16830000,2020-03-16,0
,Albania,41.15330000,20.16830000,2020-03-17,0
,Albania,41.15330000,20.16830000,2020-03-18,0
,Albania,41.15330000,20.16830000,2020-03-19,0
,Albania,41.15330000,20.16830000,2020-03-20,0
,Albania,41.15330000,20.16830000,2020-03-21,2
,Albania,41.15330000,20.16830000,2020-03-22,2
,Albania,41.15330000,20.16830000,2020-03-23,2
,Albania,41.15330000,20.16830000,2020-03-24,10
,Albania,41.15330000,20.16830000,2020-03-25,17
,Albania,41.15330000,20.16830000,2020-03-26,17
,Albania,41.15330000,20.16830000,2020-03-27,31
,Albania,41.15330000,20.16830000,2020-03-28,31
,Albania,41.15330000,20.16830000,2020-03-29,33
,Albania,41.15330000,20.16830000,2020-03-30,44
,Albania,41.15330000,20.16830000,2020-03-31,52
,Albania,41.15330000,20.16830000,2020-04-01,67
,Albania,41.15330000,20.16830000,2020-04-02,76
,Albania,41.15330000,20.16830000,2020-04-03,89
,Albania,41.15330000,20.16830000,2020-04-04,99
,Albania,41.15330000,20.16830000,2020-04-05,104
,Albania,41.15330000,20.16830000,2020-04-06,116
,Albania,41.15330000,20.16830000,2020-04-07,131
,Albania,41.15330000,20.16830000,2020-04-08,154
,Albania,41.15330000,20.16830000,2020-04-09,165
,Albania,41.15330000,20.16830000,2020-04-10,182
,Albania,41.15330000,20.16830000,2020-04-11,197
,Albania,41.15330000,20.16830000,2020-04-12,217
,Albania,41.15330000,20.16830000,2020-04-13,232
,Albania,41.15330000,20.16830000,2020-04-14,248
,Albania,41.15330000,20.16830000,2020-04-15,251
,Albania,41.15330000,20.16830000,2020-04-16,277
,Albania,41.15330000,20.16830000,2020-04-17,283
,Albania,41.15330000,20.16830000,2020-04-18,302
,Albania,41.15330000,20.16830000,2020-04-19,314
,Albania,41.15330000,20.16830000,2020-04-20,327
,Albania,41.15330000,20.16830000,2020-04-21,345
,Albania,41.15330000,20.16830000,2020-04-22,356
,Albania,41.15330000,20.16830000,2020-04-23,385
,Albania,41.15330000,20.16830000,2020-04-24,394
,Albania,41.15330000,20.16830000,2020-04-25,403
,Albania,41.15330000,20.16830000,2020-04-26,410
,Albania,41.15330000,20.16830000,2020-04-27,422
,Albania,41.15330000,20.16830000,2020-04-28,431
,Albania,41.15330000,20.16830000,2020-04-29,455
,Albania,41.15330000,20.16830000,2020-04-30,470
,Albania,41.15330000,20.16830000,2020-05-01,488
,Albania,41.15330000,20.16830000,2020-05-02,519
,Albania,41.15330000,20.16830000,2020-05-03,531
,Albania,41.15330000,20.16830000,2020-05-04,543
,Albania,41.15330000,20.16830000,2020-05-05,570
